요청자,일시,채널,작성자,상호,사업자번호,카테고리 이모지,담당자,1차부재,2차부재,중복,잘못올린글,요청내용,찍힌 이모지 전체
김봉수,2026-08-21 13:00,원격 AS요청,김봉수,캥거루 반에반값 쇼핑,7765601063,AS,김동욱,,,,,영수증 선택출력이 아닌 자동출력 설정요청,동욱_확인 원격as 원격동욱 원격솔라피발송
김봉수,2026-08-21 13:45,원격 AS요청,김봉수,오에뜨(OETTE),4041294396,AS,서상원,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,원격상원 원격as
김봉수,2026-08-21 14:00,원격 AS요청,김봉수,광주X스포츠운동센터,2145001340,온보딩,고경림,,,,,컴퓨터 + 프론트 온보딩,경림_확인 원격경림 원격온보딩
김규리,2026-08-21 14:00,원격 AS요청,김규리,더콤마,8790603346,AS,고경림,,,,,포프(PC) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격as
김규리,2026-08-21 14:15,원격 AS요청,김규리,수정마켓,1642901930,AS,최민석,,,,,포프(휴대폰) 온보딩 요청드립니다.,민석확인 원격민석 원격as
김규리,2026-08-21 14:30,원격 AS요청,김규리,로즈마리에스테틱 구리역점,6766500790,AS,김현기,,,,,포프(노트북) 온보딩 요청드립니다.,현기_확인 원격as 원격현기
김봉수,2026-08-21 14:44,원격 AS요청,김봉수,씨제이(CJ)컨디션케어,3232902159,온보딩,최민석,O,,,,컴퓨터+프론트+프린터 온보딩 .,민석확인 원격민석 1차_부재 원격온보딩
김규리,2026-08-21 15:00,원격 AS요청,김규리,태성 인 하우스,8731303235,온보딩,고경림,,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김봉수,2026-08-21 16:00,원격 AS요청,김봉수,하이루트학원,5099509479,AS,김현기,,,,,테블릿+프론트 온보딩,현기_확인 원격현기 원격as
김규리,2026-08-21 16:00,원격 AS요청,김규리,라플레임(RAFLAME),7952002574,온보딩,김동욱,,,,,포프(맥북) 온보딩 요청드립니다.,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김규리,2026-08-21 16:30,원격 AS요청,김규리,팀영,5421600975,,배선유,,O,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,선유_확인 1차_부재 2차_부재
김봉수,2026-08-21 18:00,원격 AS요청,김봉수,당비당,8741502795,AS,김현기,,,,,테블릿 세트 설치요청 (테블릿+프론트+프린터),현기_확인 로딩 원격현기 원격as
김봉수,2026-08-21 18:07,원격 AS요청,김봉수,원더팜(원더디저트),5606800235,온보딩,고경림,,,,,테블릿+프론트,경림_확인 원격경림 원격온보딩
김봉수,2026-08-21 18:45,원격 AS요청,김봉수,라파 두레촌,2164101704,온보딩,최민석,O,,,,노트북 + 프론트 + 프린터 온보딩,원격민석 민석확인 1차_부재 원격온보딩
김봉수,2026-08-21 19:00,원격 AS요청,김봉수,주식회사 하이클로딩,1598601284,AS,최민석,,,,,테블릿+프론트+프린터 온보딩,민석확인 원격민석 원격as
김규리,2026-08-21 19:00,원격 AS요청,김규리,마피아카페 건대1호점,8382302187,AS,최민석,,,,,포프(PC) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격as
김봉수,2026-08-21 19:45,원격 AS요청,김봉수,라이드윗미,7072901566,온보딩,최민석,,,,,PC + 프론트 온보딩,민석확인 원격민석 원격온보딩
김봉수,2026-08-21 19:45,원격 AS요청,김봉수,도화 플레르,6956800623,온보딩,최민석,,,,,노트북+프론트+프린터,민석확인 원격민석 원격온보딩
김규리,2026-08-21 20:00,원격 AS요청,김규리,이불하나,7396000820,온보딩,최민석,,,,,포프(노트북) + 유프 온보딩 요청드립니다.,긴급 민석확인 원격민석 원격온보딩
김봉수,2026-08-21 20:45,원격 AS요청,김봉수,카페프룻(cafe fruit),5540203696,AS,최민석,,,,,포스기+ 프론트,민석확인 원격민석 원격as
김봉수,2026-08-21 22:00,원격 AS요청,김봉수,플랜에이 스터디카페 김해삼계센터,8954301006,AS,최민석,,,,,노트북 + 프론트 온보딩,민석확인 원격민석 원격as
김봉수,2026-08-21 22:15,원격 AS요청,김봉수,계란품은덮밥 광진본점,1662602104,AS,최민석,O,,,,컴퓨터+프론트+프린터 온보딩,민석확인 원격민석 1차_부재 원격as
김봉수,2026-08-22 15:30,원격 AS요청,김봉수,나마스떼,1293757232,,,,,,O,핸드폰+프론트+프린터 온보딩 .,x
김봉수,2026-08-24 09:45,원격 AS요청,김봉수,파머드림,5455800784,AS,배선유,,,,,핸드폰 + 프론트 온보딩,선유_확인 원격선유 원격as
김봉수,2026-08-24 10:00,원격 AS요청,김봉수,주식회사 오버더문글로벌,8768803815,AS,김동욱,,,,,테블릿 + 프론트 온보딩,동욱_확인 원격동욱 원격as
김규리,2026-08-24 12:30,원격 AS요청,김규리,엘로(elo),3283201081,AS,송태양,,,,,"포프(휴대폰, PC) + 유프 온보딩 요청드립니다.",태양_확인_ 원격태양 원격as
김규리,2026-08-24 13:00,원격 AS요청,김규리,주식회사 남다른파크야,5098703484,AS,서상원,,,,,포프(PC) + 유프 온보딩 요청드립니다.,원격상원 원격as
김규리,2026-08-24 13:00,원격 AS요청,김규리,로아다 헤어(ROADA HAIR),1093551899,온보딩,배선유,,,,,포프(PC) 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩
김규리,2026-08-24 13:20,원격 AS요청,김규리,키키키 (Kikiki),4073501920,온보딩,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김봉수,2026-08-24 13:30,원격 AS요청,김봉수,플레이 카방(Play car bang),7194800426,AS,배선유,,,,,포스기 + 프론트+프린터,선유_확인 원격선유 원격as
김규리,2026-08-24 13:40,원격 AS요청,김규리,삼호맛집,2160973343,AS,서상원,,,,,포프(PC) + 유프 온보딩 요청드립니다.,원격상원 원격as
김규리,2026-08-24 14:00,원격 AS요청,김규리,봉선엘씨국어전문학원,4089129382,AS,배선유,,,,,포프(PC) + 유프 온보딩 요청드립니다.,선유_확인 원격선유 원격as
김규리,2026-08-24 15:00,원격 AS요청,김규리,포레스트,7641800735,온보딩,배선유,O,,,,포프 온보딩 요청드립니다.,선유_확인 1차_부재 원격선유 원격온보딩
김봉수,2026-08-24 15:18,원격 AS요청,김봉수,지엘에스굿모닝영어영문학박사학원,3649601885,온보딩,최민석,,,,,휴대폰+프론트+프린터 온보딩.,민석확인 원격민석 원격온보딩
김규리,2026-08-24 15:30,원격 AS요청,김규리,거담,7272601803,온보딩,심성현,,,,,포프(PC) 온보딩 요청드립니다.,성현_확인 원격성현 원격온보딩 원격솔라피발송
김봉수,2026-08-24 16:12,원격 AS요청,김봉수,라라클라라,2010853843,온보딩,배선유,,,,,아이패드 + 프론트 온보딩요청,선유_확인 원격선유 원격온보딩
김봉수,2026-08-24 16:25,원격 AS요청,김봉수,우등마켓,6186200736,온보딩,김동욱,O,,,,핸드폰 + 프론트  온보딩,동욱_확인 1차_부재 원격동욱 원격온보딩 원격솔라피발송
김규리,2026-08-24 16:30,원격 AS요청,김규리,박은성한양무용학원,5029294071,온보딩,배선유,O,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,선유_확인 1차_부재 원격선유 원격온보딩
김봉수,2026-08-24 17:29,원격 AS요청,김봉수,키즈닥터학원,8029700459,온보딩,고경림,,,,,PC + 프론트 온보딩,경림_확인 원격경림 원격온보딩
김규리,2026-08-24 17:30,원격 AS요청,김규리,콤마(COMMA),4092539423,AS,서상원,,,,,포프(휴대폰) 온보딩 요청드립니다. / 추후 노트북에도 연동 희망하십니다.,원격상원 원격as
김봉수,2026-08-24 18:45,원격 AS요청,김봉수,지비 크리에이티브 스튜디오(GB Creative Studio),3031569159,온보딩,심성현,,,,,노트북 +프론트 온보딩 .,성현_확인 원격성현 원격솔라피발송 원격온보딩
김규리,2026-08-24 19:00,원격 AS요청,김규리,리비에라 플라워,1819002502,온보딩,최민석,,,,,포프(노트북)+유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김봉수,2026-08-25 09:00,원격 AS요청,김봉수,플래니크,7831802767,,,,,O,,터미널+프론트 온보딩 /  휴대용 NICE (NM-400)  연동요청 .,중복2
김봉수,2026-08-25 09:00,원격 AS요청,김봉수,플래니크,7831802767,온보딩,김현기,,,,,터미널+프론트 온보딩 /  휴대용 NICE (NM-400)  연동요청 .,현기_확인 원격현기 원격온보딩
김봉수,2026-08-25 10:45,원격 AS요청,김봉수,바이윤,3074600476,온보딩,송태양,,,,,컴퓨터 + 프론트+프린터,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김규리,2026-08-25 13:28,원격 AS요청,김규리,윤이프,4047500710,온보딩,배선유,,,,,포프 + 유프 온보딩 요청드립니다. / 결제 방법 전달 부탁드립니다.,선유_확인 원격선유 원격온보딩
김규리,2026-08-25 13:30,원격 AS요청,김규리,안녕피아노 음악학원,1189701275,온보딩,고경림,,,,,포프 (휴대폰) 온보딩 요청드립니다.,경림_확인 원격경림 원격온보딩
김규리,2026-08-25 13:45,원격 AS요청,김규리,우페카(Upekkha),2661103296,온보딩,심성현,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격온보딩 원격솔라피발송
김봉수,2026-08-25 13:45,원격 AS요청,김봉수,디랩코딩학원,3778604007,온보딩,배선유,,,,,PC+프론트+프린터,선유_확인 원격선유 원격온보딩
김규리,2026-08-25 14:00,원격 AS요청,김규리,테라피트니스,5670702873,온보딩,송태양,,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김규리,2026-08-25 14:15,원격 AS요청,김규리,리리샵,7715100744,온보딩,김현기,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,현기_확인 원격현기 원격온보딩
김봉수,2026-08-25 14:36,원격 AS요청,김봉수,파머드림,5455800784,온보딩,김동욱,,,,,핸드폰 + 프론트 온보딩,alert 동욱_확인 원격동욱 원격온보딩
김봉수,2026-08-25 14:45,원격 AS요청,김봉수,하이앤 헤어샵,8876900608,온보딩,송태양,,,,,핸드폰+프론트+프린터 온보딩.,태양_확인_ 원격태양 원격온보딩 원격솔라피발송
김규리,2026-08-25 14:45,원격 AS요청,김규리,필레아 커피 로스터스,8302801914,AS,김현기,,,,,포프 + 유프 온보딩 요청드립니다.,현기_확인 원격현기 원격as
김규리,2026-08-25 15:00,원격 AS요청,김규리,제이팬트리(JeleePantry),4829701778,온보딩,배선유,O,,,,포프(휴대폰) 온보딩 요청드립니다.,선유_확인 1차_부재 원격선유 원격온보딩
김규리,2026-08-25 15:09,원격 AS요청,김규리,미래엔영어수학 광주태성점,2899801633,AS,심성현,,,,,"엑셀 파일로 메뉴 등록 하려고 했더니 비밀번호 입력, 로그인 필요하다는 문구 뜬다고 하십니다. 확인 부탁드립니다. / 포프(컴퓨터) 온보딩은 완료 / 키오스크 모드 안내 필요",성현_확인 원격성현 원격as 원격솔라피발송
김규리,2026-08-25 15:34,원격 AS요청,김규리,경진드론,3715500765,AS,고경림,O,,,,"결제 방법, 메뉴 등록 전달 부탁드립니다. / 포프(휴대폰) 온보딩 완료",경림_확인 1차_부재 원격경림 원격as
김규리,2026-08-25 16:00,원격 AS요청,김규리,굽네치킨,2032950677,AS,심성현,,,,,포프 온보딩 요청드립니다. / 매장 포스기와 연결 희망하십니다.,성현_확인 원격성현 원격as
김규리,2026-08-25 16:15,원격 AS요청,김규리,산들크레,2030556700,AS,김동욱,O,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,동욱_확인 1차_부재 원격동욱 원격as
김봉수,2026-08-25 16:45,원격 AS요청,김봉수,주식회사 모임공간,2668803508,온보딩,심성현,,,,,갤럭시핸드폰+프론트,성현_확인 원격성현 원격솔라피발송 원격온보딩
김봉수,2026-08-25 16:45,원격 AS요청,김봉수,137디자인,2931003044,온보딩,심성현,,,,,노트북 + 프론트 온보딩,성현_확인 원격성현 원격온보딩 원격솔라피발송
김봉수,2026-08-25 17:00,원격 AS요청,김봉수,나마스떼,1293757232,온보딩,김동욱,,,,,핸드폰+프론트+프린터 온보딩 .,동욱_확인 원격동욱 원격온보딩 원격솔라피발송
김봉수,2026-08-25 17:33,원격 AS요청,김봉수,신화 직화의 정석,3093001164,AS,고경림,,,,,포스기사양확인요청 . 토스포스 설치 가능여부확인요청,경림_확인 원격as 원격경림
김규리,2026-08-25 18:00,원격 AS요청,김규리,리더수학과학학원,1059775539,AS,김규빈,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,규빈_확인2 원격규빈 원격as
김봉수,2026-08-25 18:01,원격 AS요청,김봉수,백호태권도,8829102150,AS,최민석,,,,,컴퓨터+프론트+프린터 온보딩 및 교육요청,민석확인 원격민석 원격as
김봉수,2026-08-25 18:15,원격 AS요청,김봉수,우아영,3592801604,온보딩,최민석,O,,,,컴퓨터+프론트 온보딩,민석확인 원격민석 1차_부재 원격온보딩
김규리,2026-08-25 19:00,원격 AS요청,김규리,이을,1120791216,온보딩,최민석,,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,민석확인 원격민석 원격온보딩
김봉수,2026-08-25 20:45,원격 AS요청,김봉수,봄꽃에내린단비,1036700471,온보딩,최민석,,,,,노트북+프론트 + 프린터(보유중),민석확인 원격민석 원격온보딩
김봉수,2026-08-26 02:00,원격 AS요청,김봉수,에스앤아이팩토리（SniFactory）,1201246133,,,,,,O,아이패드/노트북+프론트 온보딩.,x
김봉수,2026-08-26 10:45,원격 AS요청,김봉수,아르케디자인,1464401124,AS,김현기,,,,,핸드폰+프론트 온보딩요청 .,현기_확인 원격as 원격현기
김봉수,2026-08-26 10:45,원격 AS요청,김봉수,미슬 중계클럽,2170956269,AS,배선유,,,,,PC/테블릿+프론트+프린터 온보딩,선유_확인 원격선유 원격as
김규리,2026-08-26 11:45,원격 AS요청,김규리,주식회사 오버더문글로벌,8768803815,온보딩,김현기,,,,,테블릿 + 프론트 온보딩 요청드립니다.,현기_확인 원격현기 원격온보딩
김규리,2026-08-26 13:00,원격 AS요청,김규리,헤릭스 오토모티브,3042107287,온보딩,배선유,,,,,포프(노트북) + 유프 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩
김규리,2026-08-26 13:15,원격 AS요청,김규리,이로엔 네일(iroen_nail),1727300629,AS,김동욱,O,,,,"사용 방법 아주 상세하게 설명 요청 / 유프 선 연결, 프론트 화면에 이벤트 문구 설정 등 / 이전에 원격 진행하여 온보딩 완료하였지만 사용 방법 관련하여 상세한 설명이 필요하다고 하십니다. 도움 부탁드립니다. :루",동욱_확인 1차_부재 원격as 원격동욱
김봉수,2026-08-26 13:45,원격 AS요청,김봉수,주식회사 한국민화학교,1458702409,,배선유,,,,,아이패드/노트북+프론트 온보딩.,선유_확인 원격선유
김규리,2026-08-26 13:58,원격 AS요청,김규리,영국유학닷컴,2200818207,온보딩,김현기,,,,,포프 (태블릿) 온보딩 요청드립니다. / 사용방법 안내도 부탁드립니다.,현기_확인 원격현기 원격온보딩
김봉수,2026-08-26 14:00,원격 AS요청,김봉수,토다,7883600676,온보딩,고경림,,,,,터미널+프론트 온보딩요청 .,경림_확인 원격경림 원격온보딩
김규리,2026-08-26 14:00,원격 AS요청,김규리,나나스베딩,1343143058,AS,배선유,,,,,"터프 온보딩 요청드립니다. / 포인트 기능 사용, 터미널에서 금액 입력 결제 사용 희망",선유_확인 원격선유 원격as
김봉수,2026-08-26 14:45,원격 AS요청,김봉수,주희네수산,4019613735,AS,김동욱,,,,,테블릿세트 온보딩 (테블릿+프론트+프린터),동욱_확인 원격동욱 원격as
최승훈,2026-08-26 14:45,원격 AS요청,최승훈,해듦 심리 상담센터,3179302140,온보딩,심성현,,,,,포프(태블릿) 온보딩 요청,성현_확인 원격성현 원격온보딩 원격솔라피발송
김봉수,2026-08-26 14:45,원격 AS요청,김봉수,더글로우네일,7896400880,AS,송태양,,,,,컴퓨터+프론트+프린터 온보딩요청,태양_확인_ 원격태양 원격as
김규리,2026-08-26 14:59,원격 AS요청,김규리,필레아 커피 로스터스,8302801914,온보딩,최민석,,,,,오픈 일정이 다가왔지만 매장 인터넷 없어서 핫스팟(아이폰) 연동 필요 / 포프  + 유프 온보딩 요청드립니다. / 핫스팟 켠 기기 (아이폰)에 토스 포스 설치 필요 안내하였습니다.,민석확인 원격민석 원격온보딩 원격솔라피발송
최승훈,2026-08-26 15:07,원격 AS요청,최승훈,더숲에스테틱,7070703558,온보딩,최민석,,,,,포프(노트북) 온보딩 요청드립니다,민석확인 원격민석 원격온보딩 원격솔라피발송
김규리,2026-08-26 15:15,원격 AS요청,김규리,로하국어논술,8349502222,,김현기,,O,,,포프(노트북) 온보딩 요청드립니다.,현기_확인 1차_부재 2차_부재
최승훈,2026-08-26 15:15,원격 AS요청,최승훈,아트미창의미술,8339201928,온보딩,서상원,,,,,포프(컴퓨터) 온보딩 요청드립니다,원격상원 원격온보딩
김규리,2026-08-26 15:30,원격 AS요청,김규리,소라(SORA)STUDIO,8122401830,AS,최민석,,,,,"포프 온보딩 요청드립니다. / 아이맥, 태블릿 연동 필요",민석확인 원격민석 원격as
최승훈,2026-08-26 15:30,원격 AS요청,최승훈,하지마루 갈비,4901602653,온보딩,최민석,,,,,프론트 + 포스기 + 유선프린터 + 무선프린터 온보딩 요청드립니다,민석확인 원격민석 원격온보딩
김규리,2026-08-26 15:45,원격 AS요청,김규리,김민경 필라테스,7144401214,온보딩,심성현,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다.,성현_확인 원격성현 원격솔라피발송 원격온보딩
김봉수,2026-08-26 15:45,원격 AS요청,김봉수,디피 헤어스튜디오,4060254713,AS,서상원,,,,,노트북+프론트+프린터 온보딩,원격상원 원격as
최승훈,2026-08-26 16:00,원격 AS요청,최승훈,게새유情,3769501483,AS,심성현,,,,,포프(노트북) + 유프,성현_확인 원격성현 원격as
김규리,2026-08-26 16:00,원격 AS요청,김규리,새늘가드닝,3109072834,온보딩,심성현,,,,,터프 온보딩 요청드립니다. / 토스 포스 연동 필수 아닌 점 안내 받았지만 일단 토스 포스까지 연동해서 사용해보고 싶음. 인터넷 선으로 연결 희망,성현_확인 원격성현 원격온보딩 원격솔라피발송
최승훈,2026-08-26 16:00,원격 AS요청,최승훈,투코인 바버샵,8191101637,AS,고경림,,,,,포프(휴대폰) + 유프  온보딩 요청드립니다,경림_확인 원격경림 원격as
김규리,2026-08-26 16:15,원격 AS요청,김규리,온레브(ON REVE),2064192848,,심성현,,O,,,포프(태블릿) + 유프 온보딩 요청드립니다.,성현_확인 1차_부재 2차_부재
김봉수,2026-08-26 16:25,원격 AS요청,김봉수,비플러스,6121493916,온보딩,배선유,,,,,포프 + 유프 + 기존 매장 포스기 온보딩 요청드립니다.,선유_확인 원격선유 원격온보딩
김규리,2026-08-26 16:30,원격 AS요청,김규리,조부자 매운순대가 홍천점,6040795934,온보딩,심성현,,,,,"포프 + 유프 온보딩 요청드립니다. / 매장 포스기, 매장 휴대폰에 연동 희망",성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-26 16:51,원격 AS요청,김규리,더 창작(THE CHANGJAK),8644301400,AS,김기범,,,,,결제 취소 진행 중 '취소 진행 중' 문구에서 더 이상 진행되지 않는다고 하십니다. 확인 부탁드립니다.,기범 원격기범 원격as 원격솔라피발송
김규리,2026-08-26 17:00,원격 AS요청,김규리,니트러브,1283678649,온보딩,심성현,,,,,포프(휴대폰) 온보딩 요청드립니다.,성현_확인 원격성현 원격온보딩 원격솔라피발송
최승훈,2026-08-26 17:15,원격 AS요청,최승훈,피크닉 마나올라나,7410701166,AS,김규빈,,,,,"포프(PC) + 유프 온보딩 요청드립니다, 포스기는 나중에 PC에서 태블릿으로 교체한다고합니다",규빈_확인2 원격규빈 원격as
김규리,2026-08-26 17:49,원격 AS요청,김규리,김해공유오피스온잇스페이스,8578603372,AS,김규빈,,,,,할부 결제 방법 안내 부탁드립니다.,규빈_확인2 원격규빈 원격as
최승훈,2026-08-26 18:00,원격 AS요청,최승훈,브루베어(Brew Bear),8836100634,온보딩,김규빈,,,,,포프(태블릿) + 유프 온보딩 요청드립니다,규빈_확인2 원격규빈 원격온보딩
최승훈,2026-08-26 18:45,원격 AS요청,최승훈,리주 필라테스 스튜디오,3280103858,온보딩,김규빈,,,,,포프(노트북) + 유프 온보딩 요청드립니다,규빈_확인2 원격규빈 원격온보딩
김봉수,2026-08-26 21:00,원격 AS요청,김봉수,봄날,2642202375,온보딩,최민석,,,,,핸드폰+프론트 핫스팟 온보딩 요청,민석확인 원격민석 원격온보딩
김봉수,2026-08-27 09:45,원격 AS요청,김봉수,비비(B&B) 에스테틱,7533301358,AS,배선유,,,,,노트북 + 프론트+프린터 온보딩 .,선유_확인 원격선유 원격as
김규리,2026-08-27 10:00,원격 AS요청,김규리,오땡큐,2073207793,AS,배선유,,,,,태블릿 세트 + 금전함 온보딩 요청드립니다.,선유_확인 원격선유 원격as
최승훈,2026-08-27 10:15,원격 AS요청,최승훈,네일바운더리,8942702069,AS,배선유,,,,,포프(태블릿) + 유프 온보딩 요청드립니다,선유_확인 원격선유 원격as
최승훈,2026-08-27 10:40,원격 AS요청,최승훈,아르모니아,8270703513,온보딩,배선유,,,,,포프(태블릿) 유프 온보딩 요청드립니다,선유_확인 원격선유 원격온보딩
최승훈,2026-08-27 10:45,원격 AS요청,최승훈,한진 광택 디테일샵,1123366623,,,,,O,O,포프(태블릿) 온보딩 요청드립니다,x 중복2
김봉수,2026-08-27 11:00,원격 AS요청,김봉수,재미있는역사미술,2289303631,온보딩,심성현,,,,,핸드폰 + 프론트 + 프린터.,성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-27 11:00,원격 AS요청,김규리,한양식,2464301295,온보딩,송태양,O,,,,매장 포스기 (OK 포스) + 프론트 + 유프 온보딩 요청드립니다.,태양_확인_ 1차_부재 원격태양 원격온보딩
김봉수,2026-08-27 11:45,원격 AS요청,김봉수,온레브(ON REVE),2064192848,AS,고경림,,,,,포프(태블릿) + 유프 온보딩 요청드립니다.,경림_확인 원격경림 원격as
최승훈,2026-08-27 12:30,원격 AS요청,최승훈,보떼드숑,2354600695,AS,고경림,,,,,포프(태블릿) 온보딩 요청드립니다,경림_확인 원격경림 원격as
최승훈,2026-08-27 12:45,원격 AS요청,최승훈,건어물하우스,1560300342,온보딩,배선유,,,,,포프(태블릿) 온보딩 요청드립니다,선유_확인 원격선유 원격온보딩
최승훈,2026-08-27 12:45,원격 AS요청,최승훈,비바플레르,5989301361,온보딩,고경림,,,,,포프(노트북) 온보딩 요청드립니다,경림_확인 원격경림 원격온보딩
최승훈,2026-08-27 12:45,원격 AS요청,최승훈,네일다이아,1293720472,온보딩,김규빈,,,,,포프(휴대폰) 온보딩 요청드립니다,규빈_확인2 원격규빈 원격온보딩
최승훈,2026-08-27 13:15,원격 AS요청,최승훈,미라인 스킨케어,3481103259,온보딩,고경림,,,,,포프(휴대폰) + 유프 온보딩 요청드립니다,경림_확인 원격경림 원격온보딩
최승훈,2026-08-27 13:19,원격 AS요청,최승훈,카라얀음악학원,5079100998,AS,배선유,,,,,포프(노트북) + 유프 온보딩 요청드립니다,선유_확인 원격선유 원격as
김규리,2026-08-27 13:32,원격 AS요청,김규리,크레산도,7180204095,AS,배선유,,,,,프론트 전원선 연결하였지만 전원 들어오지 않는다고 합니다. 확인 부탁드립니다. / 전원 버튼 눌렀지만 반응 X,선유_확인 원격선유 원격as
김규리,2026-08-27 13:45,원격 AS요청,김규리,스미다,2950902536,온보딩,배선유,,,,,매장 포스기와 포프+유프 자가 설치 진행한 후 결제 시도하였지만 잘 되지 않았다고 하십니다. 연결 잘 완료 되었는지 확인 부탁드립니다.,선유_확인 원격선유 원격온보딩
김규리,2026-08-27 14:00,원격 AS요청,김규리,원데이프루츠,1451802698,AS,김동욱,,,,,"프론트 연결하니 매장 인수 받았던 가게 상호명이 뜬다고 하십니다. 확인 부탁드립니다. / 이전에 포론트, 포스, cpp-3000, 금전함 원격 설치 진행하셨음",동욱_확인 원격동욱 원격as
최승훈,2026-08-27 14:00,원격 AS요청,최승훈,권 워치 리페어,5271900190,온보딩,심성현,O,,,,포프(pc) + 유프 온보딩 요청드립니다,성현_확인 1차_부재 원격성현 원격온보딩 원격솔라피발송
최승훈,2026-08-27 14:15,원격 AS요청,최승훈,어썸블 헤어,6287900371,온보딩,고경림,,,,,포프(pc) 온보딩 요청드립니다,경림_확인 원격경림 원격온보딩
최승훈,2026-08-27 14:15,원격 AS요청,최승훈,신성광고,5051457233,AS,고경림,,,,,포프(pc) + 유프 온보딩 요청드립니다,경림_확인 원격경림 원격as
김봉수,2026-08-27 14:45,원격 AS요청,김봉수,터틀베이글(Turtle Bagel),7780803275,온보딩,배선유,O,,,,테블릿+프론트+프린트 온보딩,선유_확인 1차_부재 원격선유 원격온보딩
최승훈,2026-08-27 14:45,원격 AS요청,최승훈,바르다필라테스,3950301548,온보딩,최민석,,,,,포프(노트북) 온보딩 요청드립니다,민석확인 원격민석 원격온보딩
최승훈,2026-08-27 15:00,원격 AS요청,최승훈,리투샵,1650702094,,,,,,O,포프(pc) 온보딩 요청드립니다,x
김봉수,2026-08-27 15:15,원격 AS요청,김봉수,로하국어논술,8349502222,AS,송태양,,,,,포프(노트북) 온보딩 요청드립니다.,태양_확인_ 원격태양 원격as
최승훈,2026-08-27 15:45,원격 AS요청,최승훈,대치써밋학원,1139627685,온보딩,고경림,O,,,,포프(노트북) 온보딩 요청드립니다,경림_확인 1차_부재 원격경림 원격온보딩
최승훈,2026-08-27 15:45,원격 AS요청,최승훈,그레이스리 뷰티라인,1040772770,온보딩,심성현,,,,,포프(태블릿) 온보딩 요청드립니다,성현_확인 원격성현 원격온보딩 원격솔라피발송
김규리,2026-08-27 15:48,원격 AS요청,김규리,국어의 문 안산 고잔 입시 학원,1999102311,온보딩,심성현,O,,,,포프(PC) + 유프 온보딩 요청드립니다. / 유프 - 프론트 연결 케이블이 없는 것 같다고 하십니다. 확인 부탁드립니다.,성현_확인 1차_부재 원격성현 원격솔라피발송 원격온보딩
최승훈,2026-08-27 16:00,원격 AS요청,최승훈,"다움,뷰티",7952701555,온보딩,송태양,,,,,포프(휴대폰) 온보딩 요청드립니다,태양_확인_ 원격태양 원격온보딩
최승훈,2026-08-27 16:00,원격 AS요청,최승훈,하우스무이,2821702568,AS,송태양,O,,,,포프(노트북) + 유프 온보딩요청드립니다,태양_확인_ 1차_부재 원격태양 원격as
김규리,2026-08-27 16:00,원격 AS요청,김규리,아마데우스 피아노,1249157035,AS,김기범,,,,,"학원이지만 프론트에 '주문하기' 버튼 뜬다고 하십니다. (변경 방법 참고해서 진행 & 프론트 종료, 시작했지만 적용 X) / 유프+포프 자가설치 하셨는데 확인 부탁드립니다. / 결제 방법, 금액 입력 모드 설정, 결",기범 원격as 원격기범
김규리,2026-08-27 16:01,원격 AS요청,김규리,온율,3411103224,AS,심성현,,,,,포프(노트북) 온보딩 요청드립니다. / 연결 과정에서 계속 '프론트와 연결이 끊어졌다'는 문구가 뜬다고 하십니다.,성현_확인 원격성현 원격as 원격솔라피발송
최승훈,2026-08-27 16:15,원격 AS요청,최승훈,슈필스트링학원,1879301900,AS,김현기,,,,,포프(노트북) 온보딩 요청드립니다,현기_확인 원격현기 원격as
최승훈,2026-08-27 16:19,원격 AS요청,최승훈,씨와이엘(CYL),3413901399,AS,최민석,,,,,포프(노트북) 온보딩 요청드립니다,민석확인 원격민석 원격as
김봉수,2026-08-27 16:22,원격 AS요청,김봉수,베지플레이트(Vege Plate),7233500750,AS,김현기,,,,,"포스기 사양확인요청 .  (기존포스기 6년가량되어 , 토스포스 설치 불가능할듯함 방문설치 요청하는 업체로 사양확인필요)",현기_확인 원격현기 원격as
